act_id,language_pair,matrix_language,category,tarl_level,audience,function_reminder,max_words,text_draft,switch_points,register_note,review_decision,normalized_decision,corrected_text,final_text,text_status,suspected_encoding_damage,source_file
closing-level-summary-001,yo-en,Yoruba,closing,any,child,"Briefly tell the child what level they're working at, in simple terms.",16,"Ìw? n ?i??´ dáadáa! Ìpele r? j?´ level one, ó dára gan-an!","Ìw? n ?i??´ dáadáa! Ìpele r? j?´ [[level one]], ó dára gan-an!","Keep the tone celebratory and affirming, so the child leaves the session feeling proud and motivated rather than assessed.",Keep- a teacher could say this as written,keep,,"Ìw? n ?i??´ dáadáa! Ìpele r? j?´ level one, ó dára gan-an!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
closing-thank-you-001,yo-en,Yoruba,closing,any,child,"Thank the child for their effort today, warmly and briefly.",10,"? j?´ kí a dúp?´! O ?e dára gan-an lónìí, well done!","? j?´ kí a dúp?´! O ?e dára gan-an lónìí, [[well done]]!","Keep the tone celebratory and heartfelt, like a proud teacher giving a warm send-off to a young child after a good lesson.",Keep- a teacher could say this as written,keep,,"? j?´ kí a dúp?´! O ?e dára gan-an lónìí, well done!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
closing-see-you-next-time-001,yo-en,Yoruba,closing,any,child,Tell the child when or how they'll practice again.,12,Ó dàár?`! A ó padà wá ?e àdáw?lé wa l?´j?´ tó n b?`. Ó dára!,Ó dàár?`! A ó padà wá ?e àdáw?lé wa l?´j?´ tó n b?`. [[Ó dára!]],Keep the farewell bright and reassuring so the child looks forward to the next session rather than feeling the lesson is simply over.,reject- wrong code-switching,fix,Ó dàár?`! A ó padà wá ?e àdáw?lé wa l?´j?´ tó n b?`. [[That is good]],Ó dàár?`! A ó padà wá ?e àdáw?lé wa l?´j?´ tó n b?`. [[That is good]],reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
repair-no-audio-001,yo-en,Yoruba,repair,any,child,Nothing was heard. Ask the child to try again.,8,"Hmm,? mi ò gb?´ ?`. J?`w?´ s? l?´?`kan sí i!","Hmm, mi ò gb?´ ?`. J?`w?´ s? l?´?`kan sí i!","Warm and encouraging, reassuring the child there is no wrong answer — just try speaking again.",reject- wrong code-switching,fix,"[[Hmm]], mi ò gb?´ ?`. J?`w?´ s? l?´?`kan sí i!","[[Hmm]], mi ò gb?´ ?`. J?`w?´ s? l?´?`kan sí i!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
repair-too-quiet-001,yo-en,Yoruba,repair,any,child,Audio was too quiet. Ask the child to speak a little louder.,8,"? s? l?´?`kan síi, s?`r?` dí?` louder!","? s? l?´?`kan síi, s?`r?` dí?` [[louder]]!","Warm and encouraging, gently nudging the child to raise their voice without sounding scolding.",Keep- a teacher could say this as written,keep,,"? s? l?´?`kan síi, s?`r?` dí?` louder!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
repair-background-noise-001,yo-en,Yoruba,repair,any,child,Too much background noise. Ask the child to move somewhere quieter or closer to the phone.,10,"? j?`?´, wá sún m?´ fóònù, ariwo púp?` wà!","? j?`?´, wá sún m?´ [[fóònù]], ariwo púp?` wà!","Warm and gently urgent, like a friendly nudge from a familiar adult, keeping the child at ease.",Keep- a teacher could say this as written,keep,,"? j?`?´, wá sún m?´ fóònù, ariwo púp?` wà!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
repair-unclear-answer-001,yo-en,Yoruba,repair,any,child,The answer was unclear. Ask the child to say it again.,8,"? j?`?´, s? ìdáhùn r? m?´ again.","? j?`?´, s? ìdáhùn r? m?´ [[again]].","Warm and gentle, inviting the child to simply repeat without any sense of failure or pressure.",reject- wrong word addition,fix,"? j?`?´, s? ìdáhùn r?  [[again]].","? j?`?´, s? ìdáhùn r?  [[again]].",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
repair-talked-over-001,yo-en,Yoruba,repair,any,child,The child spoke while the agent was still talking. Ask them to wait for the agent to finish before answering.,8,"Dúró dí?`, j?´ kí n parí às? mi!","Dúró dí?`, j?´ kí n parí às? mi!","Gently firm but warm, like a patient older sibling reminding a young child to take turns speaking.",reject - wrong tone marks,fix,"Dúró dí?`, j?´ kí n parí as? mi!","Dúró dí?`, j?´ kí n parí as? mi!",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
repair-confirm-low-confidence-001,yo-en,Yoruba,repair,any,child,"Read a low-confidence answer back to the child to confirm it, instead of asking them to redo it.",12,"?é o s? pé ""cat""? Ìy?n ni ohun tó gb?´ dáadáa.","?é o s? pé [[""cat""]]? Ìy?n ni ohun tó gb?´ dáadáa.","Warm and gently checking, not correcting — uses a soft yes/no question to echo what was heard without making the child feel wrong.",Keep- a teacher could say this as written,keep,,"?é o s? pé ""cat""? Ìy?n ni ohun tó gb?´ dáadáa.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
escalate-call-facilitator-001,yo-en,Yoruba,escalation,any,facilitator,Alert the facilitator that repeated repair attempts have failed and their attention is needed now.,8,"? w?lé, ìgbìyànjú m?´ta ti kùnl?` lórí item yìí.","? w?lé, ìgbìyànjú m?´ta ti kùnl?` lórí [[item]] yìí.","Neutral and direct adult-to-adult operational tone, conveying urgency without alarm.",Keep- a teacher could say this as written,keep,,"? w?lé, ìgbìyànjú m?´ta ti kùnl?` lórí item yìí.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
escalate-technical-fault-001,yo-en,Yoruba,escalation,any,facilitator,"Report a technical fault to the facilitator in plain, factual terms.",12,Ì?òro ?`r? wà. Session kò lè t?`síwájú báyìí.,Ì?òro ?`r? wà. [[Session]] kò lè t?`síwájú báyìí.,"Neutral and factual, adult-to-adult operational register with no hedging or child-directed warmth.",Keep- a teacher could say this as written,keep,,Ì?òro ?`r? wà. Session kò lè t?`síwájú báyìí.,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
escalate-distress-handover-001,yo-en,Yoruba,escalation,any,child,Gently acknowledge that the child seems upset and say help is coming right away -- never try to continue the session first.,10,"Ó dára, màá bínú. ?ni tó lè ràn ?´ l?´w?´ n b?` ní báyìí.","Ó dára, màá bínú. ?ni tó lè ràn ?´ l?´w?´ n b?` ní báyìí.","Soft and immediately reassuring, using simple Yoruba a young child knows instinctively, with no English switch needed here as the comfort words are most natural and warm in Yoruba alone.",reject - wrong tone marks and no code  switch,fix,"[[That is fine]], màá bínú. ?ni tó lè ràn ?´ l?´w?´ n b?` ní báyìí.","[[That is fine]], màá bínú. ?ni tó lè ràn ?´ l?´w?´ n b?` ní báyìí.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
escalate-helper-coming-001,yo-en,Yoruba,escalation,any,child,"Tell the child, simply and reassuringly, that a person is coming to help them now.",8,"Dúró, ènìyàn kan wá láti ràn ?´ l?´w?´ now.","Dúró, ènìyàn kan wá láti ràn ?´ l?´w?´ [[now]].","Warm and calm reassurance aimed at a young child in a mildly stressful moment, keeping the language simple and soothing.",Keep- a teacher could say this as written,keep,,"Dúró, ènìyàn kan wá láti ràn ?´ l?´w?´ now.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
facilitator-confirm-level-001,yo-en,Yoruba,facilitator,any,facilitator,Ask the facilitator to confirm the assigned reading level before it takes effect.,12,J?´ kí a j?rìí: a ti yàn ipele reading level k?ta. ? f?w?´ sí i?,J?´ kí a j?rìí: a ti yàn ipele [[reading level]] k?ta. ? f?w?´ sí i?,"Neutral and procedural, addressed to an adult facilitator seeking a binary confirmation before a system action is recorded.",Keep- a teacher could say this as written,keep,,J?´ kí a j?rìí: a ti yàn ipele reading level k?ta. ? f?w?´ sí i?,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
facilitator-session-summary-001,yo-en,Yoruba,facilitator,any,facilitator,Report a brief factual summary of the session's results to the facilitator.,16,"Ìjókòó yìí ti parí. ?m? náà pari ìdánwò m?´ta, ó ???? k? ?r? m?´rin tuntun, score r?` j?´ ìdajì.","Ìjókòó yìí ti parí. ?m? náà pari ìdánwò m?´ta, ó ???? k? ?r? m?´rin tuntun, [[score]] r?` j?´ ìdajì.","Neutral and factual, adult-to-adult operational tone with no celebratory framing.",reject - wrong tone marks,fix,"Ìjókòó yìí ti parí. ?m? náà pari ìdánwò m?´ta, ó ?è?è k? ?r? m?´rin tuntun, [[score]] r?` j?´ ìdajì.","Ìjókòó yìí ti parí. ?m? náà pari ìdánwò m?´ta, ó ?è?è k? ?r? m?´rin tuntun, [[score]] r?` j?´ ìdajì.",reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
facilitator-start-next-child-001,yo-en,Yoruba,facilitator,any,facilitator,Prompt the facilitator to begin the next child's session.,10,Ìpele yìí ti parí. Mú ?m? tó kàn wá síbí.,Ìpele yìí ti parí. Mú ?m? tó kàn wá síbí.,"Neutral and direct operational instruction addressed to the adult facilitator, with no child-directed warmth or enthusiasm.",Keep- a teacher could say this as written,keep,,Ìpele yìí ti parí. Mú ?m? tó kàn wá síbí.,reviewed_source_encoding_damaged,yes,data/scaffolding/yo-en.csv
facilitator-sync-warning-001,yo-en,Yoruba,facilitator,any,facilitator,Warn the facilitator that this session's recordings have not yet synced to the server.,12,"Ìgbàndè, àw?n gbàsil?` ìpínl?` yìí kò tíì sync sí server.","Ìgbàndè, àw?n gbàsil?` ìpínl?` yìí kò tíì [[sync]] sí [[server]].","Neutral and factual, adult-to-adult operational tone with no warmth framing.",reject- beyond repair,reject,,,rejected,yes,data/scaffolding/yo-en.csv
